"DATASET","SERIES_CODE","OBS_MEASURE","COUNTRY","INDICATOR","TYPE_OF_TRANSFORMATION","FREQUENCY","SCALE","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"IMF.STA:FAS(4.0.0)","MAR.FA19.NUM.A","OBS_VALUE","Morocco","Automated teller machines (ATMs) country wide","Number","Annual","Units","4545","5024","5476","5893","6234","6529","6821","7023","7289","7613","7734","7940","8118","7875","8059"
"IMF.STA:FAS(4.0.0)","MAR.FA26N.PTKM2_NUM.A","OBS_VALUE","Morocco","Number of commercial bank branches","Per 1,000 square km","Annual","Units","10.76854133990589","11.49899170961237","12.24736724176563","12.83889760250952","13.29598924490253","13.7978937934125","14.12054671745463","14.37149899170961","14.62469191127045","14.70535514228098","14.64037642841138","13.64328926730898","13.30495182612592","13.07416535962357","12.82769437598028"
"IMF.STA:FAS(4.0.0)","MAR.FA67.NUM.A","OBS_VALUE","Morocco","Registered mobile money accounts","Number","Annual","Units","","","","","","","","","","526063","2664057","5433068","6774382","10305908","13791245"
"IMF.STA:FAS(4.0.0)","MAR.FA66.NUM.A","OBS_VALUE","Morocco","Mobile money transactions (during the reference year)","Number","Annual","Units","","","","","","","","","","","1426023","4872099","7869843","9684069","19674157"
"IMF.STA:FAS(4.0.0)","MAR.FA26N.PHTADLT_NUM.A","OBS_VALUE","Morocco","Number of commercial bank branches","Per 100,000 adults","Annual","Units","20.90921225260695","21.95428375475405","22.99923100266044","23.72270026430317","24.19076312359091","24.73665981822452","24.93647766673707","25.00252403091831","25.09629024000005","24.90693202081177","24.465690145891","22.48729997511588","21.61427395295077","20.91849209040804","20.21549541558468"
